Ref,Manufacturer part number,Manufacturer,Description,Qty,Digi-Key part number,Mouser part number,Substitution notes
"U1,U2,U3",TXS0108EPWR,Texas Instruments,IC TRNSLTR BIDIRECTIONAL 20TSSOP,3,296-23011-1-ND,595-TXS0108EPWR,"TI TXB0108PWR may be a substitute, but has not been tested"
"C1,C2,C3,C4,C5,C6",C0805C104K3RAC7210,KEMET,CAP CER 0.1UF 25V X7R 0805,6,399-C0805C104K3RAC7800CT-ND,80-C0805C104K3R7210,Or any other 0805 0.1uF ceramic capacitor
R1,RC0805JR-0710KL,YAGEO,RES 10K OHM 5% 1/8W 0805,1,311-10KARCT-ND,603-RC0805JR-0710KL,Or any other 0805 10KOhm resistor
J1,G800W590018EU,Amphenol ICC,"PIN HEADER 2.54MM PITCH STR DIP,",1,664-G800W590018EU-ND,523-G800W590018EU,Or any other 2.54mm 2-row 12 pin header
J2,77313-101-62LF,Amphenol FCI,CONN HEADER VERT 62POS 2.54MM,1,77313-101-62LF-ND,649-77313-101-62LF,Or any other 2.54mm 2-row 62 pin header
